Address,Count
81 HARVARD AVE,6
32 KEWBEACH AVE,6
24 NEW HAVEN DR,6
91 HENRY LANE TER,6
180 OAKWOOD AVE,6
1 GRIMTHORPE RD,6
1539 DUNDAS ST W,6
324 RYDING AVE,6
41 CORBETT AVE,6
1396 QUEEN ST W,6
92 GEARY AVE,6
12 CORINTH GDNS,6
888 EASTERN AVE,6
1416 GERRARD ST E,6
8 ABBEVILLE RD,6
205 MONTROSE AVE,6
374 SACKVILLE ST,6
11 OSTERHOUT PL,6
86 WALNUT AVE,6
23 STAFFORD ST,6
22 TRUE DAVIDSON DR,6
534 EGLINTON AVE W,6
3075 BLOOR ST W,6
19 HOWLAND AVE,6
287 OLD WESTON RD,6
325 KENILWORTH AVE,6
237 INDIAN RD,6
114 WESTMORELAND AVE,6
55 MCGILL ST,6
497 ONTARIO ST,6
98 KERSDALE AVE,6
2004 BATHURST ST,6
105 BORDEN ST,6
55 BROADVIEW AVE,6
28 HADLEY RD,6
24 FALCON ST,6
23 PRYOR AVE,6
47 JOHN PERKINS BULL DR,6
77 MURIEL AVE,6
67 BRIAR DALE BLVD,6
104 PELHAM AVE,6
76 PEMBROKE ST,6
17 QQ AUGUSTA AVE,6
144 MILLICENT ST,6
323 FAIRLAWN AVE,6
75 OLIVE AVE,6
708 DANFORTH AVE,6
181 SCOTT RD,6
29 B ST JOSEPH ST,6
115 WRIGHT AVE,6
91 WESTHAMPTON DR,6
167 CAMBRIDGE AVE,6
61 WALMER RD,6
19 QUEENSCOURT DR,6
4 ALHAMBRA AVE,6
97 GOLFVIEW AVE,6
83 WALNUT AVE,6
15 MIRANDA AVE,6
479 MANNING AVE,6
42 PONY FARM DR,6
302 BAY ST,6
141 GERRARD ST E,6
139 WESTMORELAND AVE,6
2178 DUNDAS ST W,6
342 WALMER RD,6
101 FERMANAGH AVE,6
350 KING ST W,6
35 D'ARCY ST,6
96 CULTRA SQ,6
194 CEDRIC AVE,6
5431 YONGE ST,6
1185 WARDEN AVENUE,6
21 PLAYTER BLVD,6
48 NEWCASTLE ST,6
955 COLLEGE ST,6
703 HILLSDALE AVE E,6
7 TEIGNMOUTH AVE,6
11 HENDRICK AVE,6
252 ROSELAWN AVE,6
3 LANGLEY AVE,6
33 BIRCH AVE,6
64 SHAFT RD,6
10 SOMERVILLE AVE,6
182 BOARDWALK DR,6
1 ABERFOYLE CRES,6
41 OAKLANDS AVE,6
18 PRINGDALE GARDENS CRCL,6
441 LESLIE ST,6
30 MARY CHAPMAN BLVD,6
900 WILSON AVE,6
437 CLINTON ST,6
1259 DUNDAS ST W,6
161 HARBORD ST,6
35 SHERWOOD AVE,6
209 DOUGLAS AVE,6
585 KING ST,6
132 MONARCH PARK AVE,6
55 ALDRIDGE AVE,6
41 WEST POINT LN,6
182 MAIN ST,6
448 SHAW ST,6
107 PAULINE AVE,6
4 GLEBE RD E,6
401 DELAWARE AVE,6
50 LANKIN BLVD,6
96 RESURRECTION RD,6
913 ADELAIDE ST W,6
476 MANNING AVE,6
266 DELAWARE AVE,6
63 WALKER AVE,6
835 ROSELAWN AVE,6
24 WICKFORD DR,6
30 PANORAMA CRT,6
89 LYALL AVE,6
40 CHATSWORTH DR,6
134 ST CLEMENTS AVE,6
144 SILVER BIRCH AVE,6
22 MACDONELL AVE,6
3365 STEELES AVE EAST,6
580 BLOOR ST W,6
20 SCOTT ST,6
66 SIBLEY AVE,6
139 CLAREMONT ST,6
1035 WESTON RD,6
60 SOPHIA DR,6
65 GODSTONE RD,6
61 MAPLE BRANCH PATH,6
35 LAURIE SHEPWAY,6
1698 EGLINTON AVE W,6
406 RHODES AVE,6
17 GWYNNE AVE,6
788 DOVERCOURT RD,6
16 HENDRICK AVE,6
132 JARVIS ST,6
2255 DUNDAS ST W,6
79 GUTHRIE AVE,6
49 LANSDOWNE AVE,6
1 HENDRICK AVE,6
71 GLEN EDYTH DR,6
324 PALMERSTON BLVD,6
35 BOARDWALK DR,6
83 MCROBERTS AVE,6
1418 DUNDAS ST W,6
220 HASTINGS AVE,6
75 BURNABY BLVD,6
901 DIXON RD,6
248 BERKELEY ST,6
131 PERTH AVE,6
121 PILKINGTON DR,6
154 GEOFFREY ST,6
50 MERCHANT LANE,6
55 GREENBRAE CIRCT,6
114 DUNVEGAN RD,6
3366 LAKE SHORE BLVD W,6
80 WARDELL ST,6
35 BOSTON AVE,6
66 ST CLARENS AVE,6
18 GIBSON AVE,6
39 BRIARWOOD AVE,6
235 BEATRICE ST,6
27 EARL ST,6
622 LONSDALE RD,6
22 LONG BRANCH AVE,6
42 HAMMERSMITH AVE,6
36 CHERITAN AVE,6
180 SEATON ST,6
689 RICHMOND ST W,6
512 MOUNT PLEASANT RD,6
19 RUSHOLME RD,6
30 OSSINGTON AVE,6
TYRONE AVE,6
251 CONCORD AVE,6
1091 ST CLAIR AVE W,6
135 BENLEIGH DR,6
197 GEOFFREY ST,6
314 COXWELL AVE,6
18 ORMEROD ST,6
165 JONES AVE,6
445 CHURCH ST,6
ALLENBY AVE,6
124 GRENADIER RD,6
128 GLENROSE AVE,6
146 WESTMOUNT AVE,6
17 ROCKWOOD DR,6
325 PERTH AVE,6
399 QUEBEC AVE,6
65 DAGMAR AVE,6
525 LAWRENCE AVE W,6
2615 KEELE ST,6
37 ROSENEATH GDNS,6
71 LAPPIN AVE,6
48 PALMERSTON AVE,6
23 GLASGOW ST,6
15 WALLINGFORD RD,6
147 BEXHILL AVE,6
230 SHAW ST,6
150 WINONA DR,6
56 REDPATH AVE,6
BEACHVIEW CRES,6
2047 WESTON RD,6
508 DOVERCOURT RD,6
103 HAMPTON AVE,6
JULIANA CRT,6
145 TARRAGONA BLVD,6
83 ORIOLE RD,6
125 BONIS AVE,6
95 QUEEN'S PARK CRES W,6
1028 KINGSTON RD,6
36 COXWELL AVE,6
72 MONARCH PARK AVE,6
5 SOUTHVIEW AVE,6
9 MC GEE ST,6
57 RESEARCH RD,6
177 DUNDAS ST W,6
64 STONEHENGE CRES,6
2227 WESTON RD,6
51 MARKHAM ST,6
57 WHITELEAS AVE,6
60 KINGSWOOD RD,6
2918 DANFORTH AVE,6
112 PINE CREST RD,6
94 FAIRVIEW AVE,6
270 ONTARIO ST,6
556 WILLARD AVE,6
65 KEELE ST,6
482 MAYBANK AVE,6
315 AUGUSTA AVE,6
14 RAPPERT AVE,6
TROWELL AVE,6
50 KERSDALE AVE,6
LONDON GREEN CRT,6
236 BROCK AVE,6
420 BROCK AVE,6
57 WALMSLEY BLVD,6
605 BATHURST ST,6
40 FENNINGS ST,6
56 HIGHVIEW CRES,6
178 MARKHAM ST,6
34 PRESTON RD,6
101 MILLICENT ST,6
44 BIRCHMOUNT RD,6
100 RUSHBROOKE AVE,6
209 JOICEY BLVD,6
12 LOTHIAN AVE,6
233 JANE ST,6
1489 GERRARD ST E,6
76 SIXTH ST,6
4 MAY ST,6
3 VERONA AVE,6
56 ARDGOWAN CRES,6
404 LANSDOWNE AVE,6
199 MARKHAM ST,6
638 SENTINEL RD,6
WHITMORE AVE,6
95 HELENDALE AVE,6
73 LOWRY SQ,6
27 HILLSBORO AVE,6
71 HAZELTON AVE,6
107 ROXBOROUGH ST E,6
38 HIGH PARK BLVD,6
278 RUNNYMEDE RD,6
53 PEMBROKE ST,6
577 EGLINTON AVE W,6
510 COLDSTREAM AVE,6
336 SHAW ST,6
448 MONTROSE AVE,6
2 JEAN ST,6
486 ORIOLE PKWY,6
30 DARRELL AVE,6
17 APPLEBAUM TER,6
40 GROVE AVE,6
25 MCCORMACK ST,6
153 HEWARD AVE,6
466 EGLINTON AVE W,6
30 LAVERY TRL,6
516 COLDSTREAM AVE,6
48 ALBEMARLE AVE,6
65 BENLAMOND AVE,6
25 BERGAMOT AVE,6
130 WOLFREY AVE,6
210 ST CLAIR AVE W,6
427 ROXTON RD,6
67 GEARY AVE,6
208 KINGSWOOD RD,6
31 RIVERWOOD PKWY,6
549 CLINTON ST,6
22 IRWIN AVE,6
278 CAMPBELL AVE,6
255 DUNDAS ST E,6
43 WOODY VINEWAY,6
16 DELANEY CRES,6
33 CANLISH RD,6
121 HAZELWOOD AVE,6
82 MURIEL AVE,6
325 HOPEWELL AVE,6
31 WESTHOLME AVE,6
8 THATCHER AVE,6
300 RUSHTON RD,6
96 WELLS ST,6
43 ROSE AVE,6
28 HOLWOOD AVE,6
56 LEWIS ST,6
1005 LOGAN AVE,6
356 ELM RD,6
809 DANFORTH AVE,6
1 STAMFORD SQ S,6
6 FAIRSIDE AVE,6
12 CARNARVON AVE,6
73 WEST LODGE AVE,6
5 BAYLISS AVE,6
364 SILVERTHORN AVE,6
1653 EGLINTON AVE W,6
964 LOGAN AVE,6
245 FAIRVIEW AVE,6
182 PARKMOUNT RD,6
515 GLADSTONE AVE,6
220 CHARTLAND BLVD S,6
149 HALLAM ST,6
185 BOULTON AVE,6
1206 KING ST,6
29 SHIELDS AVE,6
11 MARMADUKE ST,6
32 FLORENCE ST,6
23 RIVERDALE AVE,6
3 LANGFIELD CRES,6
23 FERGUSON ST,6
71 UPPER CANADA DR,6
54 WELLESLEY ST,6
3 DORIS AVE,6
8 BOAKE ST,6
224 COTTINGHAM ST,6
55 ST GEORGE  ST,6
74 JACKMAN AVE,6
66 SCARBORO BEACH BLVD,6
92 LAWTON BLVD,6
7 AMPLEFORD PL,6
2183 WESTON RD,6
55 TRILLER AVE,6
260 ROSELAWN AVE,6
161 LAPPIN AVE,6
81 VANBRUGH AVE,6
93 PINERY TRL,6
71 O'HARA AVE,6
195 TAVISTOCK RD,6
89 HOCKEN AVE,6
453 CLINTON ST,6
180 LIVINGSTONE AVE,6
STRANGE ST,6
7 RADFORD AVE,6
20 NANTON AVE,6
249 BICKNELL AVE,6
5 HOUNDTRAIL DR,6
127 WHITBURN CRES,6
2979 LAKE SHORE BLVD W,6
113 EDGEWOOD AVE,6
9 TENNIS CRES,6
463 CONCORD AVE,6
534 BIRCHMOUNT RD,6
1628 BAYVIEW AVE,6
18 PALACE ARCH DR,6
4 GALLEY AVE,6
410 LANSDOWNE AVE,6
91 MILLICENT ST,6
22 BEATRICE ST,6
441 PARLIAMENT ST,6
2126 DANFORTH AVE,6
383 GRACE ST,6
14 LEGION RD,6
70 CHILTON RD,6
54 RIVENDELL TRL,6
661 SPADINA AVE,6
60 SOUDAN AVE,6
326 KING ST E,6
1161 OSSINGTON AVE,6
2196 QUEEN ST E,6
250 RALEIGH AVE,6
320 OAKWOOD AVE,6
72 JOHN GARLAND BLVD,6
37 NORTHDALE BLVD,6
1712 AVENUE RD,6
2 BAKER AVE,6
364 BESSBOROUGH DR,6
314 HIGHFIELD RD,6
105 ALBERTA AVE,6
11 SUDBURY ST,6
10 CAROLINE CARPENTER GRV,6
99 CAROLINE AVE,6
414 MONTROSE AVE,6
208 CHURCH ST,6
14 PORTNEUF CRT,6
348 GLENLAKE AVE,6
18 DEWSON ST,6
586 COLLEGE ST,6
33 MAITLAND PL,6
250 DUNRAVEN DR,6
119 ORCHARD VIEW BLVD,6
11 MINHO BLVD,6
31 RAILSIDE ROAD,6
84 DYNEVOR RD,6
114 CRAWFORD ST,6
916 KEELE ST,6
1858 DUNDAS ST E,6
31 SYLVAN AVE,6
5093 YONGE ST,6
38 HILLSIDE AVE,6
790 ST CLAIR AVE W,6
24 BILLINGS AVE,6
439 KING ST W,6
15 MARJORY AVE,6
136 MACPHERSON AVE,6
12 BRANT ST,6
170 CROCUS DR,6
WEETWOOD ST,6
609 INDIAN RD,6
6 BIGGAR AVE,6
236 SILVERTHORN AVE,6
113 GEORGE ST,6
28 RATHNELLY AVE,6
445 DOVERCOURT RD,6
80 HAZELTON AVE,6
122 MILLWICK DR,6
20 LYSANDER CRT,6
560 MAIN ST,6
161 SPADINA AVE,6
933 PAPE AVE,6
260 WARREN RD,6
498 CONCORD AVE,6
554 LANSDOWNE AVE,6
59 ABBOTT AVE,6
46 CHEETAH CRES,6
1269 ST CLAIR AVE W,6
184 COTTINGHAM ST,6
TWYN RIVERS DR,6
546 PARLIAMENT ST,6
371 HOWLAND AVE,6
171 LAUDER AVE,6
84 ST NICHOLAS ST,6
7 RACINE RD,6
309 WOLVERLEIGH BLVD,6
49 BUTTONWOOD AVE,6
207 OAKWOOD AVE,6
28 FULLER AVE,6
420 ROXTON RD,6
72 LOWRY SQ,6
1646 QUEEN ST E,6
32 ROLYAT ST,6
1020 DANFORTH AVE,6
1080 KINGSTON RD,6
238 FIRST AVE,6
522 ROSELAWN AVE,6
15 LEONARD AVE,6
162 DANFORTH AVE,6
7 ASHBY PL,6
316 HEATH ST E,6
125 GLENHOLME AVE,6
399 OLD ORCHARD GRV,6
15 BANNOCKBURN AVE,6
82 SPRING GARDEN AVE,6
25 SUDBURY ST,6
101 JERSEY AVE,6
34 CHATSWORTH DR,6
41 OAKCREST AVE,6
TIDESWELL BLVD,6
18 WINDLEY AVE,6
232 LONSMOUNT DR,6
81 SOMERSET AVE,6
318 DUFFERIN ST,6
22 THATCHER AVE,6
3 AILEEN AVE,6
1 CLAIRTRELL RD,6
35 BEAMSVILLE DR,6
271 CLINTON ST,6
25 LAPPIN AVE,6
1314 GERRARD ST E,6
30 WILLOWBANK BLVD,6
25 BRANTWOOD DR,6
404 ADELAIDE ST W,6
14 CONNAUGHT AVE,6
494 CONCORD AVE,6
119 GLENDOWER CIRCUIT,6
1 SPADINA CRESCENT,6
125 MILLICENT ST,6
325 ARMADALE AVE,6
11 WELLS ST,6
375 PALMERSTON BLVD,6
27 SALEM AVE,6
11 MARQUIS AVE,6
256 JOHN GARLAND BLVD,6
295 SACKVILLE ST,6
504 DOVERCOURT RD,6
329 ARMADALE AVE,6
214 AILEEN AVE,6
326 LOGAN AVE,6
25 TOULON RD,6
114 COXWELL AVE,6
80 DURANT AVE,6
191 EGLINTON AVE E,6
49 ARMADALE AVE,6
25 FERN AVE,6
21 EARLDOWN DR,6
95 MACLEOD ST,6
153 MEMORIAL PARK AVE,6
272 BOON AVE,6
214 MAVETY ST,6
189 DELAWARE AVE,6
WOODROW AVE,6
115 SIMPSON AVE,6
210 GLADSTONE AVE,6
34 ELLISON AVE,6
101 RAGLAN AVE,6
20 LADYSMITH AVE,6
20 IVY AVE,6
378 COOK RD,6
235 HEATH ST E,6
3 PRISCILLA AVE,6
97 HOWLAND AVE,6
2 LOCKWOOD RD,6
4 VERRAL AVE,6
898 BATHURST ST,6
1 WANSTEAD AVE,6
102 HASTINGS AVE,6
57 SALEM AVE,6
REBELLION LANE,6
242 QUEENSDALE AVE,6
7 KINGSTON RD,6
95 MONARCH PARK AVE,6
36 BURNABY BLVD,6
261 LAPPIN AVE,6
12 HERMAN AVE,6
631 BLOOR ST W,6
17 SIMPSON AVE,6
10 MOBERLY AVE,6
5 HEPBOURNE ST,6
35 HOOK AVE,6
2750 DANFORTH RD,6
255 GERRARD ST E,6
402 MONTROSE AVE,6
10 SUMMIT AVE,6
33 WHEELER AVE,6
13 APPLEBAUM TER,6
17 BUTTONWOOD AVE,6
51 MOUNTVIEW AVE,6
297 DOWNSVIEW PARK BLVD,6
49 YARROW RD,6
2774 DUNDAS ST W,6
54 ULSTER ST,6
389 CHURCH ST,6
41 ESSEX ST,6
3389 LAKE SHORE BLVD W,6
131 SUNNYSIDE AVE,6
161 KENWOOD AVE,6
308 GRACE ST,6
10 GOLDWIN AVE,6
161 BINGHAM AVE,6
189 WOLVERLEIGH BLVD,6
751 WINDERMERE AVE,6
25 HOTSPUR RD,6
963 PAPE AVE,6
971 GERRARD ST E,6
39 ST CLAIR GDNS,6
209 SPRINGDALE BLVD,6
71 SUSSEX AVE,6
57 BROADVIEW AVE,6
269 KEEWATIN AVE,6
35 DE JONG ST,6
211 ATLAS AVE,6
80 SCARBORO BEACH BLVD,6
53 RIVERDALE AVE,6
40 CURZON ST,6
167 HARVIE AVE,6
20 WINNERS CIRC,6
213 PAPE AVE,6
67 MARCHMOUNT RD,6
280 COOK RD,6
21 MILLICENT ST,6
168 LAKE SHORE DR,6
34 O'HARA AVE,6
405 ARLINGTON AVE,6
80 SIMPSON AVE,6
25 DURHAM AVE,6
486 PARLIAMENT ST,6
72 ST DAVID ST,6
129 BARTON AVE,6
18 DROXFORD AVE,6
79 ANGUS DR,6
25 ST NICHOLAS ST,6
2632 DANFORTH AVE,6
COMMERCIAL RD,6
4 MCROBERTS AVE,6
36 MERKLEY SQ,6
7 HURNDALE AVE,6
10 BARTLETT AVE,6
14 LAXTON AVE,6
122 EDGEWOOD AVE,6
50 BROOKFIELD ST,6
15 CLAUDE AVE,6
3 LEOPOLD ST,6
409 ST CLARENS AVE,6
176 COTTINGHAM ST,6
59 STAFFORD ST,6
87 GOUGH AVE,6
303 SUNNYSIDE AVE,6
63 GLENSIDE AVE,6
92 DURANT AVE,6
287 BRIDGELAND AVE,6
5 REGAL RD,6
34 HOLLEY AVE,6
650 YONGE ST,6
66 WILLOWBANK BLVD,6
44 STUBBS DR,6
BEECHWOOD CRES,6
158 ARDAGH ST,6
11 MOORECROFT CRES,6
251 CLAREMONT ST,6
232 MERTON ST,6
3131 BRIDLETOWNE CIRCLE,6
18 DAWLISH AVE,6
75 THE ESPLANADE,6
219 STRATHMORE BLVD,6
336 LEE AVE,6
153 BEECH AVE,6
170 PINEWOOD AVE,6
342 NORTHCLIFFE BLVD,6
278 QUEEN ST E,6
107 GEOFFREY ST,6
23 WESTMORELAND AVE,6
103 DEWBOURNE AVE,6
102 ALCINA AVE,6
490 BRUNSWICK AVE,6
98 O'HARA AVE,6
41 DE JONG ST,6
27 LORINDALE AVE,6
80 PARK LAWN ROAD,6
11 REGAL RD,6
176 MULOCK AVE,6
1941 QUEEN ST E,6
251 MELITA AVE,6
1753 DANFORTH AVE,6
132 GARNET AVE,6
641 DANFORTH AVE,6
188 GILLARD AVE,6
5373 YONGE ST,6
71 SHERIDAN AVE,6
147 DYNEVOR RD,6
66 NORTHCOTE AVE,6
117 DUPONT ST,6
133 BROADWAY AVENUE,6
499 CARLAW AVE,6
43 PICKERING ST,6
28 THORBURN AVE,6
32 LOGAN AVE,6
77 VERNON ST,6
1038 ST CLARENS AVE,6
1300 LANSDOWNE AVE,6
131 KIRKNEWTON RD,6
208 NIAGARA ST,6
1033 COXWELL AVE,6
12 HARVARD AVE,6
220 CHINE DR,6
33 FLAMBOROUGH DR,6
45 OXFORD ST,6
9 SCARBOROUGH RD,6
129 GAMBLE AVE,6
99 TRINITY ST,6
25 SCARBORO BEACH BLVD,6
782 PAPE AVE,6
544 YONGE ST,6
30 WALPOLE AVE,6
40 JENOVES PL,6
313 MARGUERETTA ST,6
45 MASON BLVD,6
54 MONTGOMERY AVE,6
164 KEEWATIN AVE,6
22 NORWOOD TER,6
1808 EGLINTON AVE W,6
151 FLOYD AVE,6
20 FOXCOTE CRES,6
228 LONSMOUNT DR,6
526 HURON ST,6
113 LISGAR ST,6
186 CONCORD AVE,6
7 EDMUND AVE,6
326 DELAWARE AVE,6
2049 DUNDAS ST W,6
96 ILFORD RD,6
225 BORDEN ST,6
2835 LAKE SHORE BLVD W,6
114 DELAWARE AVE,6
347 OAKWOOD AVE,6
245 DUPONT ST,6
97 HENRY LANE TER,6
39 WINDERMERE AVE,6
8 CHARTWELL RD,6
1355 NEILSON RD,6
539 CLINTON ST,6
560 RICHMOND ST W,6
5 DU MAURIER BLVD,6
MELBOURNE AVE,6
74 STIBBARD AVE,6
183 LIVINGSTONE AVE,6
38 HOLYOAKE CRES,6
673 KINGSTON RD,6
51 MILADY RD,6
148 MACDONELL AVE,6
85 VICTOR AVE,6
15 PRINCE ST,6
111 RIVERDALE AVE,6
105 EASTBOURNE AVE,6
92 SHERWOOD AVE,6
35 ROGERS RD,6
155 GILLARD AVE,6
224 RYDING AVE,6
57 ENDEAN AVE,6
66 MILVAN DR,6
129 MANOR RD E,6
203 BOOTH AVE,6
9 GLENORA AVE,6
215 HYMUS RD,6
1 WOODVILLE AVE,6
27 HOLYOAKE CRES,6
562 BERESFORD AVE,6
2624 ST CLAIR AVE W,6
11 CROMWELL RD,6
1620 GERRARD ST E,6
17 DUNBAR RD,6
75 CONSTANCE ST,6
67 BELVIDERE AVE,6
105 EWART AVE,6
336 CRAWFORD ST,6
16 MACKAY AVE,6
272 PALMERSTON AVE,6
124 LAWTON BLVD,6
11 DOUGLAS AVE,6
24 KEITH AVE,6
16 CORLEY AVE,6
67 HARRIS AVE,6
169 DOWLING AVE,6
10 WALTER ST,6
252 DELAWARE AVE,6
78 MCGILL ST,6
448 EGLINTON AVE W,6
11 MOUNT ROYAL AVE,6
2 A LOCUST ST,6
161 DONALD AVE,6
20 ROLYAT ST,6
40 CHARCOAL DR,6
49 TOPBANK DR,6
3171 EGLINTON AVE,6
42 RITA DR,6
142 STRACHAN AVE,6
9 BRIAN PECK CRES,6
479 GLADSTONE AVE,6
51 LEWIS ST,6
91 ORCHARD VIEW BLVD,6
2 AMBERWOOD RD,6
6 BOWSFIELD RD,6
211 FERN AVE,6
131 MORRISON AVE,6
9 CECIL ST,6
29 OLIVE AVE,6
100 PALMERSTON AVE,6
65 HEPWORTH DR,6
1028 QUEEN ST W,6
180 WILLOW AVE,6
27 DENISON AVE,6
183 ST CLARENS AVE,6
10 DE JONG ST,6
16 BUSHELL AVE,6
12 COLLEGE ST,6
1178 WESTON RD,6
1745 BATHURST ST,6
4 LIPPINCOTT ST E,6
47 LINDNER ST,6
786 MANNING AVE,6
1099 DUNDAS ST W,6
108 WILKES CRES,6
109 GLOUCESTER ST,6
171 GILLARD AVE,6
121 BELGRAVIA AVE,6
6 RELMAR RD,6
83 MADISON AVE,6
90 FOLLIS AVE,6
66 ROSEVEAR AVE,6
22 HADLEY RD,6
103 CHESTER AVE,6
167 MACDONELL AVE,6
64 CLEVELAND ST,6
53 LEWIS ST,6
5 CROSS ST,6
89 FAIRVIEW AVE,6
631 LAUDER AVE,6
219 RONCESVALLES AVE,6
232 GRACE ST,6
1216 QUEEN ST E,6
492 OAKWOOD AVE,6
53 GOODWOOD PARK CRES,6
9 WESTBROOK AVE,6
205 MARKHAM ST,6
61 HEPBOURNE ST,6
14 BOWSFIELD RD,6
91 JERSEY AVE,6
58 HIGH PARK BLVD,6
10 SPEARS ST,6
171 OAKWOOD AVE,6
1720 AVENUE RD,6
340 EUCLID AVE,6
50 ST ANDREWS GDNS,6
13 SHIRLEY ST,6
1 ALGARVE CRES,6
118 KENILWORTH AVE,6
70 MOUTRAY ST,6
1663 GERRARD ST E,6
203 LAUDER AVE,6
571 CONCORD AVE,6
128 SACKVILLE ST,6
1335 WESTON RD,6
48 CLEMENTINE SQ,6
46 BLANTYRE AVE,6
KENNEDY PARK RD,6
38 FERMANAGH AVE,6
51 JASPER AVE,6
189 WINEVA AVE,6
2 BRIDGMAN AVE,6
883 DUNDAS ST W,6
59 NIAGARA ST,6
405 BARTLETT AVE N,6
16 LAMBTON AVE,6
MAYBOURNE AVE,6
1277 WILSON AVE,6
993 LOGAN AVE,6
233 BEECROFT RD,6
29 DELABO DR,6
2 NOTTINGHILL GT,6
893 DOVERCOURT RD,6
11 ORIOLE CRES,6
42 CLOVERDALE RD,6
MENDEL AVE,6
56 ROOSEVELT RD,6
317 MARKHAM ST,6
91 NINTH ST,6
49 FIFTH ST,6
32 FERRIER AVE,6
420 EGLINTON AVE E,6
109 OXFORD ST,6
38 NEWMAN AVE,6
81 BENSON AVE,6
324 BATHURST ST,6
1090 WILSON AVE,6
15 WHISTLE POST ST,6
230 GLENHOLME AVE,6
19 VAN ALLAN RD,6
221 SPADINA RD,6
75 CLOUSTON AVE,6
121 BRUNSWICK AVE,6
282 MAJOR ST,6
154 SORAUREN AVE,6
30 FOLLIS AVE,6
4 OZARK CRES,6
736 WILLARD AVE,6
87 TWELFTH ST,6
80 DUNN AVE,6
105 GREENSIDES AVE,6
NORTHBROOK RD,6
57 EIGHTH ST,6
123 VICTOR AVE,6
956 ST CLAIR AVE W,6
69 ALCORN AVE,6
1162 DOVERCOURT RD,6
43 RUSSFAX DR,6
40 BROOKMOUNT RD,6
77 PROVOST DR,6
17 LYALL AVE,6
GORDON ST,6
468 ROXTON RD,6
ADANAC DR,6
1457 QUEEN ST W,6
117 PECKHAM AVE,6
26 LENNOX ST,6
16 BOBOLINK AVE,6
23 SCADDING AVE,6
691 DOVERCOURT RD,6
3048 DUNDAS ST W,6
658 ST CLARENS AVE,6
207 LIPPINCOTT ST,6
568 DUPONT ST,6
10 ACORN AVE,6
730 PAPE AVE,6
158 KINGSTON RD,6
10 BELLWOODS AVE,6
130 CLINTON ST,6
10 PALMERSTON SQ,6
38 ALAMEDA AVE,6
1689 BAYVIEW AVE,6
234 GILMOUR AVE,6
6 SNOWOOD CRT,6
373 MONTROSE AVE,6
2483 QUEEN ST E,6
590 WELLINGTON ST W,6
40 LANSDOWNE AVE,6
28 HEYDON PARK RD,6
27 CALLENDER ST,6
30 BROOKWELL DR,6
409 WESTMORELAND AVE,6
52 MURIEL AVE,6
28 ROCKWOOD DR,6
17 KENNEDY PARK RD,6
55 DORSEY DR,6
28 RANLEIGH AVE,6
1082 DANFORTH AVE,6
42 GLENAVY AVE,6
101 ELLSWORTH AVE,6
35 SHOREHAM DRIVE,6
631 CLINTON ST,6
239 KEELE ST,6
60 ORIOLE RD,6
62 HENRY ST,6
676 KINGSTON RD,6
140 CHERITAN AVE,6
1309 GERRARD ST E,6
37 AVONDALE AVE,6
46 POWER ST,6
91 DEWBOURNE AVE,6
402 ROGERS RD,6
O'NEILL RD,6
27 MASSEY ST,6
91 FRANKDALE AVE,6
PRINCE GEORGE DR,6
165 SHAW ST,6
180 FRANKLIN AVE,6
275 HARVIE AVE,6
118 GREENLAW AVE,6
115 HAZELTON AVE,6
18 ELM GROVE AVE,6
139 DELAWARE AVE,6
22 FLINTWICK DR,6
430 BROADVIEW AVENUE,6
32 ARGYLE ST,6
317 MARGUERETTA ST,6
58 LEIGH ST,6
13 NORTHVIEW AVE,6
63 EDINBOROUGH CRT,6
21 LONDON ST,6
19 PARKWAY FOREST DR,6
1173 DUNDAS ST W,6
220 OAKRIDGE DR,6
76 WOODVILLE AVE,6
716 MANNING AVE,6
144 CHESTER LE BLVD,6
1937 WESTON RD,6
28 WALTER ST,6
38 ACORES AVE,6
35 WILBERTON RD,6
78 ST NICHOLAS ST,6
242 HIGHFIELD RD,6
46 WINDWOOD DR,6
48 WOODYCREST AVE,6
49 DELANEY CRES,6
320 COXWELL AVE,6
130 GLEN RD,6
111 GEORGE ST,6
964 DUNDAS ST W,6
24 MACPHERSON AVE,6
21 ZENITH DR,6
358 INDIAN ROAD CRES,6
487 CLINTON ST,6
18 MAIN ST,6
206 NAIRN AVE,6
49 KENNEDY PARK RD,6
52 WESTOWANIS DR,6
336 HARVIE AVE,6
1997 GERRARD ST E,6
174 STRACHAN AVE,6
6 BROOKLYN AVE,6
26 JOICEY BLVD,6
332 APACHE TRL,6
92 POWER ST,6
893 GERRARD ST E,6
117 OMNI DR,6
97 GREENSIDES AVE,6
53 KANE AVE,6
3 RAVENVIEW DR,6
880 MANNING AVE,6
23 LAUGHTON AVE,6
780 KING ST W,6
252 BROCK AVE,6
106 DEWHURST BLVD,6
281 APACHE TRL,6
78 BOWSFIELD RD,6
279 OLD WESTON RD,6
BULLER AVE,6
1293 GERRARD ST E,6
65 ROBINA AVE,6
153 FLOYD AVE,6
47 INGHAM AVE,6
146 PORTLAND ST,6
39 EARNSCLIFFE RD,6
44 ELVINA GDNS,6
136 PORTLAND ST,6
1001 EGLINTON AVE W,6
491 RUSHTON RD,6
404 COOK RD,6
100 THIRTY NINTH ST,6
602 DUFFERIN ST,6
105 CARISBROOKE SQ,6
36 CROHAM RD,6
331 PALMERSTON BLVD,6
